researcher_id,travel_type,month,country,continent,emission
214,Flight,2023-08-01,US,NA,0.0
214,Flight,2023-05-01,DE,EU,134.68834688346885
215,Flight,2023-09-01,CH,EU,39.30635838150289
215,Flight,2023-02-01,US,NA,2083.1533477321814
216,Flight,2023-09-01,ES,EU,187.4524714828897
217,Flight,2023-12-01,FR,EU,98.78234398782344
217,Flight,2023-04-01,GB,EU,182.07681365576104
218,Flight,2023-11-01,FR,EU,98.78234398782344
219,Flight,2023-05-01,US,NA,2140.5109489051097
220,Flight,2023-02-01,FR,EU,106.97674418604652
220,Flight,2023-02-01,US,NA,1764.4859813084113
220,Flight,2023-06-01,ES,EU,187.4524714828897
221,Flight,2023-10-01,FR,EU,98.78234398782344
221,Flight,2023-09-01,US,NA,1583.7370242214533
221,Flight,2023-03-01,DE,EU,134.68834688346885
222,Flight,2023-03-01,RS,EU,176.08695652173913
222,Flight,2023-01-01,US,NA,944.8275862068965
222,Flight,2023-03-01,FR,EU,98.78234398782344
222,Flight,2023-06-01,US,NA,2083.1533477321814
223,Flight,2023-02-01,BE,EU,114.68624833110815
223,Flight,2023-12-01,US,NA,2083.1533477321814
224,Flight,2023-11-01,KR,AS,1675.1724137931035
224,Flight,2023-09-01,DE,EU,134.68834688346885
224,Flight,2023-08-01,US,NA,1379.8076923076924
224,Flight,2023-11-01,DE,EU,133.89391979301425
225,Flight,2023-12-01,US,NA,2083.1533477321814
225,Train,2023-03-01,AT,EU,18.883415435139575
225,Flight,2023-06-01,FI,EU,484.00000000000006
225,Flight,2023-08-01,IT,EU,139.99999999999997
225,Flight,2023-06-01,BR,SA,500.0
225,Flight,2023-02-01,US,NA,1449.1803278688526
226,Flight,2023-09-01,US,NA,1583.7370242214533
226,Flight,2023-01-01,DE,EU,133.89391979301425
226,Train,2023-03-01,AT,EU,18.883415435139575
227,Flight,2023-11-01,SE,EU,264.57142857142856
227,Flight,2023-02-01,MW,AF,766.6666666666667
227,Flight,2023-01-01,DE,EU,120.00000000000001
227,Flight,2023-11-01,PT,EU,221.875
227,Flight,2023-09-01,US,NA,944.8275862068965
228,Flight,2023-09-01,DE,EU,140.0
228,Train,2023-05-01,NO,EU,22.108843537414966
228,Flight,2023-03-01,ES,EU,133.33333333333334
229,Flight,2023-04-01,US,NA,1711.5384615384614
229,Flight,2023-07-01,ES,EU,134.86486486486484
229,Flight,2023-05-01,AT,EU,185.05747126436785
230,Flight,2023-03-01,CN,AS,2085.714285714286
231,Flight,2023-12-01,IT,EU,164.48863636363637
231,Train,2023-10-01,CH,EU,4.008746355685131
231,Flight,2023-06-01,CZ,EU,120.63492063492062
232,Flight,2023-05-01,DK,EU,220.0704225352113
232,Flight,2023-05-01,HU,EU,172.16494845360825
232,Flight,2023-06-01,ES,EU,187.4524714828897
233,Flight,2023-11-01,BE,EU,114.68624833110815
233,Flight,2023-06-01,PT,EU,287.98798798798805
233,Train,2023-10-01,NO,EU,26.22211675367822
234,Flight,2023-10-01,ES,EU,134.86486486486484
235,Flight,2023-03-01,NL,EU,165.27446300715988
235,Flight,2023-06-01,CO,SA,1808.888888888889
235,Flight,2023-02-01,GB,EU,182.07681365576104
235,Flight,2023-04-01,US,NA,1492.7318295739349
236,Flight,2023-07-01,CN,AS,1675.3086419753088
236,Flight,2023-06-01,US,NA,1633.0459770114942
236,Train,2023-09-01,GB,EU,18.57926669956745
236,Flight,2023-05-01,XK,EU,200.0
236,Flight,2023-01-01,CN,AS,1812.5
237,Flight,2023-11-01,US,NA,1163.3333333333333
237,Flight,2023-04-01,DE,EU,134.68834688346885
237,Flight,2023-07-01,IT,EU,152.27272727272728
237,Flight,2023-02-01,IT,EU,87.5
238,Flight,2023-02-01,US,NA,1633.0459770114942
238,Flight,2023-09-01,TR,AS,752.2222222222223
239,Flight,2023-10-01,CN,AS,1675.3086419753088
239,Flight,2023-08-01,US,NA,1492.7318295739349
239,Flight,2023-10-01,US,NA,1449.1803278688526
240,Flight,2023-10-01,FR,EU,98.78234398782344
240,Flight,2023-09-01,US,NA,1403.7037037037037
240,Flight,2023-05-01,DE,EU,133.89391979301425
240,Train,2023-09-01,XK,EU,20.408163265306122
241,Flight,2023-12-01,CN,AS,858.3333333333334
241,Flight,2023-03-01,CA,NA,1208.9230769230767
242,Train,2023-12-01,GB,EU,18.57926669956745
242,Train,2023-10-01,CH,EU,4.010852896071723
242,Flight,2023-10-01,US,NA,1711.5384615384614
243,Flight,2023-08-01,ES,EU,134.86486486486484
243,Train,2023-04-01,DE,EU,7.849293563579279
243,Flight,2023-04-01,US,NA,2083.1533477321814
243,Train,2023-10-01,IT,EU,16.784554730983302
244,Flight,2023-06-01,US,NA,1583.7370242214533
244,Flight,2023-08-01,JP,AS,1860.0
244,Flight,2023-08-01,CA,NA,1361.0294117647059
244,Flight,2023-06-01,GB,EU,182.07681365576104
245,Flight,2023-06-01,CA,NA,1208.9230769230767
245,Train,2023-03-01,CH,EU,4.010852896071723
246,Train,2023-10-01,DE,EU,13.743708865660086
246,Train,2023-10-01,GB,EU,18.57926669956745
247,Flight,2023-09-01,US,NA,1711.5384615384614
247,Flight,2023-04-01,US,NA,1546.1538461538462
248,Flight,2023-12-01,LB,AS,566.6666666666666
248,Train,2023-06-01,HU,EU,17.56785188302125
248,Flight,2023-11-01,DE,EU,134.68834688346885
249,Flight,2023-01-01,IT,EU,128.125
250,Train,2023-11-01,BE,EU,11.702678401133484
250,Flight,2023-02-01,GB,EU,228.42105263157893
251,Flight,2023-07-01,DE,EU,134.68834688346885
252,Flight,2023-03-01,MA,AF,350.0
253,Flight,2023-11-01,DE,EU,79.79797979797979
254,Flight,2023-06-01,IT,EU,107.31707317073172
254,Flight,2023-03-01,ET,AF,1223.6842105263156
254,Flight,2023-06-01,US,NA,250.0
254,Flight,2023-09-01,ES,EU,225.0
255,Flight,2023-08-01,BE,EU,114.68624833110815
255,Flight,2023-08-01,CA,NA,1208.9230769230767
256,Flight,2023-02-01,US,NA,2083.1533477321814
256,Flight,2023-07-01,DE,EU,133.89391979301425
256,Flight,2023-07-01,GB,EU,228.42105263157893
256,Flight,2023-12-01,DK,EU,220.0704225352113
256,Flight,2023-03-01,DE,EU,134.68834688346885
257,Flight,2023-01-01,IT,EU,133.33333333333334
257,Flight,2023-08-01,DE,EU,133.89391979301425
257,Flight,2023-12-01,PT,EU,287.98798798798805
257,Flight,2023-05-01,US,NA,1711.5384615384614
258,Flight,2023-03-01,GB,EU,200.0
258,Flight,2023-02-01,CH,EU,39.285714285714285
259,Flight,2023-09-01,FI,EU,484.00000000000006
259,Flight,2023-08-01,AE,AS,1516.7664670658683
259,Flight,2023-09-01,PT,EU,287.98798798798805
260,Flight,2023-04-01,SG,AS,2655.3333333333335
260,Flight,2023-04-01,AT,EU,185.05747126436785
260,Flight,2023-07-01,BE,EU,114.68624833110815
261,Train,2023-09-01,NL,EU,16.864741123179577
261,Flight,2023-04-01,GB,EU,182.07681365576104
261,Flight,2023-08-01,DE,EU,134.68834688346885
262,Flight,2023-10-01,GB,EU,182.07681365576104
262,Flight,2023-03-01,US,NA,1492.7318295739349
263,Flight,2023-09-01,US,NA,366.6666666666667
264,Flight,2023-04-01,US,NA,1492.7318295739349
264,Flight,2023-08-01,NL,EU,165.27446300715988
264,Flight,2023-09-01,GR,EU,110.00000000000001
265,Flight,2023-09-01,GB,EU,138.63636363636365
265,Flight,2023-06-01,NL,EU,165.27446300715988
266,Train,2023-10-01,IT,EU,13.983371126228269
266,Flight,2023-09-01,DE,EU,133.89391979301425
266,Flight,2023-12-01,HK,AS,2113.953488372093
266,Flight,2023-06-01,US,NA,1492.7318295739349
267,Flight,2023-01-01,PT,EU,287.98798798798805
267,Flight,2023-11-01,US,NA,500.0
268,Flight,2023-05-01,US,NA,1698.0000000000002
271,Flight,2023-07-01,PT,EU,287.98798798798805
271,Flight,2023-08-01,CH,EU,150.0
271,Train,2023-06-01,DE,EU,13.743708865660086
271,Flight,2023-03-01,CN,AS,1675.3086419753088
272,Flight,2023-11-01,IT,EU,83.33333333333333
272,Flight,2023-08-01,GB,EU,138.63636363636365
272,Flight,2023-11-01,CH,EU,39.285714285714285
272,Flight,2023-06-01,IL,AS,471.1111111111111
273,Flight,2023-03-01,FR,EU,98.18181818181819
273,Flight,2023-07-01,AT,EU,185.05747126436785
273,Flight,2023-12-01,US,NA,2083.1533477321814
274,Flight,2023-05-01,RU,EU,489.2307692307692
274,Flight,2023-03-01,NL,EU,165.27446300715988
274,Flight,2023-09-01,DK,EU,220.0704225352113
274,Flight,2023-02-01,DE,EU,134.68834688346885
275,Flight,2023-07-01,NL,EU,165.27446300715988
275,Flight,2023-04-01,US,NA,2140.5109489051097
275,Flight,2023-01-01,US,NA,2140.5109489051097
276,Flight,2023-10-01,MA,AF,354.2372881355932
276,Flight,2023-07-01,BE,EU,114.68624833110815
276,Flight,2023-08-01,BR,SA,1861.904761904762
276,Flight,2023-08-01,GB,EU,182.07681365576104
277,Flight,2023-01-01,HK,AS,2113.953488372093
278,Flight,2023-09-01,HK,AS,2113.953488372093
278,Flight,2023-10-01,ZA,AF,1976.4705882352941
279,Flight,2023-09-01,AT,EU,185.05747126436785
279,Flight,2023-06-01,AT,EU,185.05747126436785
279,Flight,2023-10-01,HU,EU,172.16494845360825
281,Train,2023-01-01,DE,EU,13.743708865660086
282,Flight,2023-04-01,IL,AS,471.1111111111111
282,Flight,2023-09-01,CA,NA,1208.9230769230767
282,Flight,2023-01-01,RU,EU,627.5862068965516
283,Flight,2023-06-01,IT,EU,164.48863636363637
283,Flight,2023-03-01,DE,EU,134.68834688346885
283,Flight,2023-12-01,JP,AS,100.0
283,Train,2023-07-01,IT,EU,16.784554730983302
284,Flight,2023-12-01,BE,EU,114.68624833110815
284,Flight,2023-03-01,TR,AS,370.9677419354839
285,Flight,2023-02-01,HK,AS,2113.953488372093
285,Flight,2023-02-01,CA,NA,1649.5798319327732
285,Flight,2023-08-01,FI,EU,484.00000000000006
285,Flight,2023-02-01,DE,EU,134.68834688346885
286,Flight,2023-04-01,US,NA,237.5
286,Flight,2023-06-01,CA,NA,1649.5798319327732
286,Flight,2023-09-01,SI,EU,115.99999999999999
286,Flight,2023-11-01,HR,EU,78.57142857142858
287,Flight,2023-12-01,PT,EU,287.98798798798805
287,Flight,2023-09-01,VN,AS,716.6666666666666
288,Flight,2023-01-01,NL,EU,165.27446300715988
288,Flight,2023-01-01,NL,EU,165.27446300715988
288,Flight,2023-04-01,US,NA,1492.7318295739349
289,Flight,2023-09-01,BE,EU,114.68624833110815
289,Flight,2023-04-01,DE,EU,134.68834688346885
289,Flight,2023-03-01,BE,EU,114.68624833110815
289,Flight,2023-07-01,FR,EU,102.5
290,Flight,2023-02-01,CZ,EU,120.63492063492062
290,Flight,2023-04-01,US,NA,2083.1533477321814
290,Flight,2023-06-01,US,NA,2140.5109489051097
291,Flight,2023-07-01,RO,EU,288.46153846153845
291,Flight,2023-10-01,IT,EU,107.31707317073172
291,Flight,2023-09-01,AT,EU,185.05747126436785
291,Flight,2023-11-01,ES,EU,134.86486486486484
291,Flight,2023-01-01,IT,EU,152.27272727272728
291,Flight,2023-12-01,DE,EU,140.0
291,Flight,2023-01-01,IL,AS,471.1111111111111
292,Flight,2023-10-01,FR,EU,98.78234398782344
292,Flight,2023-04-01,US,NA,1379.8076923076924
292,Flight,2023-12-01,IT,EU,107.31707317073172
293,Flight,2023-02-01,IT,EU,164.48863636363637
293,Flight,2023-04-01,CA,NA,1208.9230769230767
294,Flight,2023-11-01,US,NA,366.6666666666667
294,Flight,2023-06-01,SE,EU,244.82758620689654
294,Flight,2023-03-01,HR,EU,142.3728813559322
295,Train,2023-01-01,GB,EU,14.146567717996291
296,Flight,2023-01-01,CA,NA,1088.8888888888887
296,Flight,2023-04-01,IE,EU,203.57142857142858
297,Flight,2023-01-01,IT,EU,164.48863636363637
297,Flight,2023-04-01,US,NA,1492.7318295739349
298,Flight,2023-02-01,ES,EU,187.4524714828897
298,Flight,2023-07-01,US,NA,1492.7318295739349
298,Flight,2023-10-01,IL,AS,471.1111111111111
298,Flight,2023-08-01,ES,EU,134.86486486486484
299,Flight,2023-06-01,GB,EU,143.33333333333334
299,Flight,2023-11-01,BE,EU,114.68624833110815
300,Flight,2023-07-01,PT,EU,287.98798798798805
300,Flight,2023-04-01,QA,AS,1419.7802197802196
300,Flight,2023-12-01,US,NA,2083.1533477321814
301,Flight,2023-06-01,GB,EU,182.07681365576104
302,Flight,2023-04-01,CH,EU,39.285714285714285
302,Flight,2023-12-01,CA,NA,1649.5798319327732
302,Flight,2023-07-01,BE,EU,114.68624833110815
302,Train,2023-08-01,IT,EU,17.006802721088434
303,Flight,2023-04-01,DE,EU,133.89391979301425
303,Flight,2023-08-01,FI,EU,484.00000000000006
304,Train,2023-02-01,DE,EU,13.662644876838188
304,Flight,2023-12-01,BJ,AF,1220.0
305,Flight,2023-04-01,DE,EU,133.89391979301425
306,Flight,2023-10-01,GB,EU,182.07681365576104
307,Flight,2023-05-01,ZA,AF,1963.6363636363637
307,Flight,2023-04-01,ES,EU,187.4524714828897
308,Train,2023-07-01,GB,EU,18.57926669956745
308,Flight,2023-08-01,AT,EU,185.05747126436785
310,Flight,2023-11-01,ZA,AF,1963.6363636363637
310,Train,2023-08-01,BE,EU,11.702678401133484
310,Flight,2023-05-01,FI,EU,484.00000000000006
311,Flight,2023-02-01,KR,AS,1675.1724137931035
311,Train,2023-01-01,NL,EU,16.864741123179577
312,Train,2023-02-01,NL,EU,16.864741123179577
312,Flight,2023-11-01,GP,NA,1137.5
312,Flight,2023-04-01,US,NA,1711.5384615384614
312,Flight,2023-07-01,AE,AS,1516.7664670658683
313,Train,2023-07-01,DE,EU,13.743708865660086
313,Flight,2023-06-01,CA,NA,1208.9230769230767
314,Flight,2023-08-01,AR,SA,3010.3448275862065
314,Flight,2023-07-01,US,NA,1764.4859813084113
314,Flight,2023-03-01,CH,EU,39.30635838150289
315,Flight,2023-03-01,IT,EU,128.125
315,Flight,2023-01-01,DE,EU,133.89391979301425
315,Flight,2023-09-01,QA,AS,1419.7802197802196
316,Flight,2023-12-01,US,NA,944.8275862068965
317,Flight,2023-06-01,TR,AS,752.2222222222223
318,Flight,2023-12-01,NL,EU,165.27446300715988
318,Flight,2023-01-01,CN,AS,1675.3086419753088
318,Flight,2023-10-01,US,NA,500.0
318,Flight,2023-05-01,SG,AS,2655.3333333333335
319,Flight,2023-07-01,GR,EU,267.6300578034682
319,Flight,2023-12-01,DE,EU,133.89391979301425
319,Flight,2023-05-01,GB,EU,202.08333333333331
320,Flight,2023-11-01,CA,NA,1649.5798319327732
322,Flight,2023-06-01,IT,EU,164.48863636363637
322,Train,2023-08-01,CH,EU,4.008746355685131
322,Flight,2023-05-01,GB,EU,182.07681365576104
322,Flight,2023-11-01,US,NA,1492.7318295739349
323,Flight,2023-08-01,RU,EU,200.0
323,Train,2023-06-01,BE,EU,11.702678401133484
323,Flight,2023-08-01,NO,EU,216.66666666666669
323,Flight,2023-11-01,DE,EU,140.0
324,Flight,2023-05-01,NL,EU,165.27446300715988
324,Flight,2023-04-01,US,NA,1711.5384615384614
324,Train,2023-08-01,DE,EU,13.662644876838188
325,Flight,2023-11-01,DE,EU,133.89391979301425
325,Flight,2023-06-01,SG,AS,2655.3333333333335
325,Flight,2023-10-01,IT,EU,164.48863636363637
325,Flight,2023-07-01,JP,AS,1949.1228070175437
325,Train,2023-02-01,CH,EU,4.010852896071723
326,Flight,2023-05-01,CN,AS,1675.3086419753088
327,Flight,2023-06-01,FR,EU,50.892857142857146
327,Train,2023-08-01,IT,EU,16.784554730983302
328,Flight,2023-08-01,CH,EU,39.30635838150289
328,Flight,2023-09-01,DK,EU,220.0704225352113
328,Flight,2023-01-01,DK,EU,220.0704225352113
328,Flight,2023-05-01,US,NA,1102.9411764705883
329,Flight,2023-04-01,DE,EU,133.89391979301425
329,Flight,2023-10-01,JP,AS,2511.2676056338028
330,Flight,2023-06-01,DE,EU,133.89391979301425
330,Flight,2023-01-01,HR,EU,142.3728813559322
330,Flight,2023-08-01,FR,EU,98.78234398782344
331,Flight,2023-10-01,CA,NA,1208.9230769230767
331,Flight,2023-09-01,IT,EU,107.31707317073172
331,Flight,2023-06-01,GB,EU,182.07681365576104
332,Flight,2023-06-01,CH,EU,39.285714285714285
333,Flight,2023-12-01,RO,EU,288.46153846153845
333,Flight,2023-09-01,BE,EU,114.68624833110815
334,Flight,2023-11-01,CA,NA,1208.9230769230767
334,Flight,2023-08-01,NO,EU,256.9767441860466
335,Flight,2023-04-01,BE,EU,114.68624833110815
335,Train,2023-07-01,BE,EU,11.702678401133484
335,Flight,2023-12-01,OM,AS,1814.2857142857142
336,Train,2023-05-01,ES,EU,19.127803212539764
336,Train,2023-03-01,GB,EU,23.308270676691727
336,Flight,2023-10-01,ES,EU,187.4524714828897
336,Train,2023-09-01,CH,EU,4.010852896071723
337,Flight,2023-03-01,PT,EU,287.98798798798805
337,Flight,2023-11-01,PL,EU,157.4468085106383
338,Flight,2023-09-01,US,NA,1764.4859813084113
339,Flight,2023-03-01,GB,EU,182.07681365576104
339,Flight,2023-05-01,US,NA,1633.0459770114942
339,Flight,2023-09-01,DE,EU,134.68834688346885
339,Flight,2023-12-01,BE,EU,114.68624833110815
339,Train,2023-03-01,GB,EU,23.308270676691727
340,Flight,2023-05-01,TR,AS,752.2222222222223
340,Flight,2023-01-01,PL,EU,157.4468085106383
340,Flight,2023-09-01,IT,EU,164.48863636363637
340,Flight,2023-12-01,FI,EU,484.00000000000006
341,Flight,2023-12-01,CA,NA,1649.5798319327732
341,Flight,2023-08-01,BE,EU,114.68624833110815
341,Flight,2023-06-01,IT,EU,127.58620689655173
342,Flight,2023-04-01,FR,EU,98.78234398782344
342,Flight,2023-03-01,LU,EU,73.21428571428571
343,Flight,2023-12-01,US,NA,1379.8076923076924
344,Flight,2023-07-01,US,NA,1139.2857142857142
344,Train,2023-01-01,FI,EU,49.38775510204082
345,Train,2023-06-01,PL,EU,30.075187969924812
345,Flight,2023-03-01,BR,SA,1861.904761904762
345,Flight,2023-12-01,IT,EU,164.48863636363637
345,Flight,2023-02-01,CA,NA,1361.0294117647059
347,Flight,2023-03-01,US,NA,2083.1533477321814
347,Flight,2023-08-01,DE,EU,133.89391979301425
347,Flight,2023-08-01,CN,AS,1675.3086419753088
349,Train,2023-09-01,BE,EU,11.702678401133484
349,Flight,2023-09-01,TG,AF,1420.0
349,Flight,2023-11-01,SG,AS,2655.3333333333335
351,Flight,2023-12-01,FR,EU,98.78234398782344
351,Flight,2023-03-01,CN,AS,2294.623655913979
351,Flight,2023-06-01,GB,EU,182.07681365576104
351,Train,2023-02-01,DE,EU,8.142650999793856
352,Flight,2023-09-01,US,NA,1698.0000000000002
352,Flight,2023-04-01,CH,EU,39.285714285714285
353,Flight,2023-02-01,US,NA,1492.7318295739349
353,Flight,2023-02-01,US,NA,1583.7370242214533
353,Flight,2023-07-01,US,NA,1423.728813559322
353,Flight,2023-06-01,IE,EU,203.57142857142858
353,Flight,2023-07-01,US,NA,1711.5384615384614
354,Flight,2023-02-01,ES,EU,187.4524714828897
355,Flight,2023-03-01,DE,EU,133.89391979301425
355,Flight,2023-10-01,PT,EU,287.98798798798805
356,Flight,2023-09-01,DE,EU,79.79797979797979
357,Flight,2023-06-01,CA,NA,1649.5798319327732
357,Flight,2023-03-01,PT,EU,221.875
358,Flight,2023-02-01,SE,EU,244.82758620689654
358,Flight,2023-08-01,US,NA,1379.8076923076924
358,Flight,2023-07-01,GR,EU,257.89473684210526
358,Flight,2023-11-01,BE,EU,114.68624833110815
359,Flight,2023-03-01,SE,EU,264.57142857142856
359,Train,2023-09-01,NL,EU,16.864741123179577
360,Flight,2023-06-01,CN,AS,314.28571428571433
361,Flight,2023-07-01,DE,EU,140.0
361,Flight,2023-05-01,US,NA,1764.4859813084113
362,Flight,2023-03-01,CA,NA,1208.9230769230767
362,Flight,2023-11-01,SG,AS,2655.3333333333335
363,Train,2023-07-01,DK,EU,22.45616556481748
364,Flight,2023-06-01,JP,AS,1949.1228070175437
364,Flight,2023-11-01,JP,AS,2511.2676056338028
366,Flight,2023-12-01,CZ,EU,120.63492063492062
367,Flight,2023-04-01,CH,EU,39.30635838150289
367,Flight,2023-02-01,ES,EU,134.86486486486484
368,Flight,2023-11-01,FR,EU,98.78234398782344
368,Train,2023-02-01,FR,EU,10.079831019165656
369,Flight,2023-07-01,US,NA,2083.1533477321814
369,Flight,2023-03-01,GB,EU,138.63636363636365
369,Flight,2023-12-01,US,NA,1423.728813559322
370,Flight,2023-12-01,AT,EU,50.0
370,Flight,2023-07-01,CA,NA,1208.9230769230767
371,Flight,2023-04-01,DE,EU,86.66666666666667
371,Flight,2023-02-01,ES,EU,187.4524714828897
371,Flight,2023-12-01,DE,EU,133.89391979301425
372,Flight,2023-10-01,DE,EU,133.89391979301425
373,Flight,2023-10-01,GB,EU,154.34782608695653
374,Flight,2023-03-01,AE,AS,1516.7664670658683
374,Flight,2023-07-01,FR,EU,98.78234398782344
375,Flight,2023-07-01,AT,EU,185.05747126436785
375,Flight,2023-01-01,HK,AS,2113.953488372093
375,Flight,2023-06-01,BE,EU,114.68624833110815
376,Flight,2023-02-01,IL,AS,45.45454545454545
376,Flight,2023-02-01,DE,EU,134.68834688346885
376,Flight,2023-07-01,FR,EU,98.78234398782344
376,Flight,2023-03-01,CH,EU,39.285714285714285
376,Flight,2023-06-01,AE,AS,1426.5734265734268
377,Flight,2023-09-01,AT,EU,185.05747126436785
377,Flight,2023-09-01,GR,EU,144.44444444444446
377,Flight,2023-11-01,CN,AS,1675.3086419753088
378,Train,2023-12-01,DE,EU,11.787473610133707
378,Flight,2023-03-01,GR,EU,267.6300578034682
380,Flight,2023-01-01,BE,EU,114.68624833110815
380,Flight,2023-06-01,US,NA,1583.7370242214533
380,Flight,2023-12-01,AE,AS,1426.5734265734268
381,Flight,2023-09-01,BE,EU,114.68624833110815
381,Train,2023-01-01,GR,EU,27.30918957178247
382,Flight,2023-09-01,PT,EU,287.98798798798805
382,Flight,2023-05-01,SE,EU,264.57142857142856
383,Flight,2023-06-01,CZ,EU,120.63492063492062
383,Flight,2023-04-01,PT,EU,287.98798798798805
384,Flight,2023-03-01,DE,EU,133.89391979301425
384,Flight,2023-07-01,US,NA,1406.060606060606
384,Flight,2023-02-01,IT,EU,164.48863636363637
385,Flight,2023-12-01,US,NA,1698.0000000000002
385,Flight,2023-01-01,NL,EU,165.27446300715988
386,Flight,2023-12-01,CN,AS,2294.623655913979
386,Flight,2023-04-01,CN,AS,2294.623655913979
386,Flight,2023-11-01,SG,AS,2655.3333333333335
386,Flight,2023-03-01,PT,EU,221.875
387,Flight,2023-07-01,FR,EU,98.78234398782344
387,Flight,2023-04-01,US,NA,944.8275862068965
387,Flight,2023-12-01,GB,EU,154.34782608695653
388,Flight,2023-08-01,HR,EU,142.3728813559322
388,Flight,2023-05-01,FR,EU,98.18181818181819
389,Flight,2023-04-01,US,NA,1764.4859813084113
389,Flight,2023-04-01,US,NA,1423.728813559322
390,Flight,2023-10-01,NL,EU,165.27446300715988
391,Flight,2023-01-01,DE,EU,134.68834688346885
391,Flight,2023-08-01,US,NA,1583.7370242214533
392,Flight,2023-10-01,US,NA,154.54545454545453
392,Train,2023-10-01,DE,EU,13.743708865660086
392,Flight,2023-01-01,FR,EU,102.5
393,Flight,2023-02-01,DE,EU,134.68834688346885
393,Flight,2023-11-01,IE,EU,203.57142857142858
394,Flight,2023-05-01,BE,EU,114.68624833110815
395,Train,2023-03-01,ES,EU,13.761720904578045
395,Train,2023-04-01,IT,EU,16.784554730983302
395,Flight,2023-09-01,IL,AS,471.1111111111111
396,Flight,2023-10-01,PT,EU,287.98798798798805
396,Flight,2023-10-01,FR,EU,98.78234398782344
397,Flight,2023-03-01,JP,AS,2511.2676056338028
397,Flight,2023-09-01,IT,EU,128.125
397,Flight,2023-07-01,FR,EU,180.0
397,Flight,2023-05-01,GB,EU,182.07681365576104
397,Flight,2023-03-01,NL,EU,165.27446300715988
398,Flight,2023-09-01,FR,EU,98.78234398782344
398,Flight,2023-06-01,CH,EU,39.285714285714285
399,Flight,2023-01-01,HK,AS,2113.953488372093
399,Flight,2023-03-01,NL,EU,165.27446300715988
399,Flight,2023-11-01,GR,EU,267.6300578034682
400,Train,2023-04-01,NL,EU,16.864741123179577
401,Flight,2023-10-01,US,NA,1492.7318295739349
401,Flight,2023-12-01,IT,EU,164.48863636363637
401,Train,2023-10-01,GB,EU,18.57926669956745
401,Flight,2023-02-01,DE,EU,134.68834688346885
402,Flight,2023-10-01,MA,AF,354.2372881355932
